"","id","species","nematode_count","island","species_code","species_name","island_code","new_island_index"
"3336","SA02-03","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3337","SA02-03","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3338","SA02-03","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3339","SA02-03","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3340","SA02-03","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3341","SA02-03","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3342","SA02-03","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3343","SA02-03","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3344","SA02-03","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3345","SA02-03","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3346","SA02-03","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3347","SA02-03","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3348","SA01-21","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3349","SA01-21","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3350","SA01-21","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3351","SA01-21","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3352","SA01-21","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3353","SA01-21","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3354","SA01-21","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3355","SA01-21","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3356","SA01-21","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3357","SA01-21","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3358","SA01-21","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3359","bomba3","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3360","bomba3","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3361","bomba3","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3362","bomba3","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3363","bomba3","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3364","bomba3","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3365","bomba3","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3366","bomba3","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3367","bomba3","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3368","bomba3","jacobinus",100,"Santiago",16,"jacobinus",15,13
"3369","bomba","jacobinus",3,"Santiago",16,"jacobinus",15,13
"3370","bomba","jacobinus",4,"Santiago",16,"jacobinus",15,13
"3371","bomba","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3372","bomba","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3373","bomba","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3374","bomba","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3375","bomba","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3376","bomba","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3377","bomba","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3378","bomba","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3379","bomba","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3380","bomba","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3381","bomba3","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3382","bomba3","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3383","bomba3","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3384","bomba3","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3385","bomba3","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3386","bomba3","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3387","bomba3","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3388","bomba3","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3389","bomba3","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3390","bomba3","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3391","bomba3","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3392","bomba3","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3393","bomba3","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3394","bomba3","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3395","bomba3","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3396","bomba3","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3397","bomba3","jacobinus",0,"Santiago",16,"jacobinus",15,13
"3398","PI-009","spp11",1,"Pinzon",27,"pinzonopsis",10,8
"3399","PI-009","spp11",100,"Pinzon",27,"pinzonopsis",10,8
"3400","PI-009","spp11",10,"Pinzon",27,"pinzonopsis",10,8
"3401","PI-009","spp11",7,"Pinzon",27,"pinzonopsis",10,8
"3402","PI-009","spp11",0,"Pinzon",27,"pinzonopsis",10,8
"3403","PI-05-1-5","spp11",0,"Pinzon",27,"pinzonopsis",10,8
"3404","PI-20-20","spp11",0,"Pinzon",27,"pinzonopsis",10,8
"3405","PI-20-20","spp11",0,"Pinzon",27,"pinzonopsis",10,8
"3406","PI-20-20","spp11",0,"Pinzon",27,"pinzonopsis",10,8
"3407","PI14-N2--5pv-10","spp11",0,"Pinzon",27,"pinzonopsis",10,8
"3408","PI-05-1-6","spp11",0,"Pinzon",27,"pinzonopsis",10,8
"3409","PI-005","spp11",4,"Pinzon",27,"pinzonopsis",10,8
"3410","PI-005","spp11",0,"Pinzon",27,"pinzonopsis",10,8
"3411","PI14-N2--5pv-9","spp11",0,"Pinzon",27,"pinzonopsis",10,8
"3412","PI14-N2--5pv-20","spp11",0,"Pinzon",27,"pinzonopsis",10,8
"3413","PI14-N2--5pv-08","spp11",0,"Pinzon",27,"pinzonopsis",10,8
"3414","PI14-N2--5pv-04","spp11",0,"Pinzon",27,"pinzonopsis",10,8
"3415","PI14-N2--5pv-07","spp11",0,"Pinzon",27,"pinzonopsis",10,8
"3416","PI14-N2--5pv-19","spp11",0,"Pinzon",27,"pinzonopsis",10,8
"3417","PI14-N2--5pv-04","spp11",4,"Pinzon",27,"pinzonopsis",10,8
"3418","PI14-N2--5pv-12","spp11",0,"Pinzon",27,"pinzonopsis",10,8
"3419","PI14-N2--5pv-01","spp11",0,"Pinzon",27,"pinzonopsis",10,8
"3420","PI14-N2--5pv-02","spp11",0,"Pinzon",27,"pinzonopsis",10,8
"3421","PI14-N2--5pv-11","spp11",0,"Pinzon",27,"pinzonopsis",10,8
"3422","PI14-N2--5pv-13","spp11",0,"Pinzon",27,"pinzonopsis",10,8
"3423","PI14-N2--5pv-16","spp11",5,"Pinzon",27,"pinzonopsis",10,8
"3424","PI14-N2--5pv-17","spp11",0,"Pinzon",27,"pinzonopsis",10,8
"3425","PI14-N2--5pv-06","spp11",0,"Pinzon",27,"pinzonopsis",10,8
"3426","PI14-N2--5pv-18","spp11",0,"Pinzon",27,"pinzonopsis",10,8
"3427","PI14-N2--5pv-05","spp11",15,"Pinzon",27,"pinzonopsis",10,8
"3428","PI14-N2--5pv-14","spp11",2,"Pinzon",27,"pinzonopsis",10,8
"3429","PI14-N2--5pv-15","spp11",0,"Pinzon",27,"pinzonopsis",10,8
"3430","PI14-near30","spp11",15,"Pinzon",27,"pinzonopsis",10,8
"3431","PI14-near30","spp11",0,"Pinzon",27,"pinzonopsis",10,8
"3432","PI14-near30","spp11",0,"Pinzon",27,"pinzonopsis",10,8
"3433","PI14-near30","spp11",0,"Pinzon",27,"pinzonopsis",10,8
"3434","PI14-near30","spp11",0,"Pinzon",27,"pinzonopsis",10,8
"3435","PI14-near20","spp11",4,"Pinzon",27,"pinzonopsis",10,8
"3436","PI14-near20","spp11",0,"Pinzon",27,"pinzonopsis",10,8
"3437","PI14-near20","spp11",0,"Pinzon",27,"pinzonopsis",10,8
"3438","PI14-near20","spp11",0,"Pinzon",27,"pinzonopsis",10,8
"3439","PI14-near20","spp11",0,"Pinzon",27,"pinzonopsis",10,8
"3440","PI14-near20","spp11",0,"Pinzon",27,"pinzonopsis",10,8
"3441","PI14-near20","spp11",0,"Pinzon",27,"pinzonopsis",10,8
"3442","PI14-near20","spp11",0,"Pinzon",27,"pinzonopsis",10,8
"3443","bomba3","rugiferus",1,"Santiago",31,"rugiferus",15,13
"3444","bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3445","bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3446","bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3447","bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3448","bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3449","bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3450","bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3451","bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3452","bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3453","bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3454","bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3455","bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3456","bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3457","bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3458","bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3459","bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3460","bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3461","bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3462","bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3463","bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3464","bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3465","bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3466","bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3467","bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3468","bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3469","bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3470","bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3471","bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3472","bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3473","bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3474","SA03-36","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3475","SA03-36","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3476","SA03-36","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3477","SA03-36","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3478","SA03-39","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3479","SA03-39","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3480","SA03-39","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3481","SA03-39","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3482","SA03-39","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3483","SA03-39","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3484","SA03-39","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3485","SA03-39","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3486","SA03-39","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3487","SA03-37","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3488","SA03-37","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3489","SA03-37","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3490","SA03-37","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3491","SA03-37","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3492","SA03-37","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3493","SA03-37","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3494","SA01-03","rugiferus",8,"Santiago",31,"rugiferus",15,13
"3495","SA01-03","rugiferus",4,"Santiago",31,"rugiferus",15,13
"3496","SA20-09","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3497","SA20-09","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3498","SA20-09","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3499","SA20-09","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3500","SA20-09","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3501","SA20-09","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3502","SA20-09","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3503","SA20-09","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3504","SA20-09","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3505","SA20-09","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3506","SA20-09","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3507","SA20-09","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3508","SA20-09","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3509","SA20-09","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3510","SA20-09","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3511","SA20-09","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3512","SA20-09","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3513","SA20-09","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3514","SA20-09","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3515","SA20-09","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3516","SA20-09","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3517","SA20-09","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3518","SA20-09","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3519","SA20-09","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3520","SA20-09","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3521","SA20-09","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3522","SA20-09","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3523","SA20-09","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3524","SA-Bomba3","rugiferus",10,"Santiago",31,"rugiferus",15,13
"3525","SA-Bomba3","rugiferus",8,"Santiago",31,"rugiferus",15,13
"3526","SA-Bomba3","rugiferus",3,"Santiago",31,"rugiferus",15,13
"3527","SA-Bomba3","rugiferus",1,"Santiago",31,"rugiferus",15,13
"3528","SA-Bomba3","rugiferus",22,"Santiago",31,"rugiferus",15,13
"3529","SA-Bomba3","rugiferus",14,"Santiago",31,"rugiferus",15,13
"3530","SA-Bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3531","SA-Bomba3","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3532","SA03-40","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3533","SA03-40","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3534","SA03-40","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3535","SA03-40","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3536","SA03-40","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3537","SA03-40","rugiferus",0,"Santiago",31,"rugiferus",15,13
"3538","FL14-06","calvus",2,"Floreana",7,"calvus",4,4
"3539","FL14-06","calvus",2,"Floreana",7,"calvus",4,4
"3540","FL14-06","calvus",100,"Floreana",7,"calvus",4,4
"3541","FL14-06","calvus",1,"Floreana",7,"calvus",4,4
"3542","FL14-06","calvus",3,"Floreana",7,"calvus",4,4
"3543","FL14-06","calvus",3,"Floreana",7,"calvus",4,4
"3544","FL14-06","calvus",0,"Floreana",7,"calvus",4,4
"3545","FL14-06","calvus",0,"Floreana",7,"calvus",4,4
"3546","FL14-06","calvus",0,"Floreana",7,"calvus",4,4
"3547","FL14-06","calvus",0,"Floreana",7,"calvus",4,4
"3548","FL14-06","calvus",0,"Floreana",7,"calvus",4,4
"3549","FL14-06","calvus",0,"Floreana",7,"calvus",4,4
"3550","FL14-06","calvus",10,"Floreana",7,"calvus",4,4
"3551","FL14-06","calvus",0,"Floreana",7,"calvus",4,4
"3552","CA16-03","spp8",25,"Isabela",40,"sp_nov_CA",7,6
"3553","CA16-03","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3554","CA16-03","spp8",5,"Isabela",40,"sp_nov_CA",7,6
"3555","CA16-03","spp8",2,"Isabela",40,"sp_nov_CA",7,6
"3556","CA16-03","spp8",1,"Isabela",40,"sp_nov_CA",7,6
"3557","CA16-03","spp8",6,"Isabela",40,"sp_nov_CA",7,6
"3558","CA16-03","spp8",3,"Isabela",40,"sp_nov_CA",7,6
"3559","CA16-03","spp8",1,"Isabela",40,"sp_nov_CA",7,6
"3560","CA16-03","spp8",6,"Isabela",40,"sp_nov_CA",7,6
"3561","CA16-03","spp8",4,"Isabela",40,"sp_nov_CA",7,6
"3562","CA16-03","spp8",1,"Isabela",40,"sp_nov_CA",7,6
"3563","CA16-03","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3564","CA16-03","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3565","CA16-03","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3566","CA16-03","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3567","CA16-03","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3568","CA16-03","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3569","CA16-03","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3570","CA16-03","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3571","CA16-03","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3572","CA16-03","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3573","CA05-08","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3574","CA05-08","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3575","CA05-08","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3576","CA05-08","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3577","CA05-08","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3578","CA05-08","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3579","CA05-08","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3580","CA05-08","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3581","CA05-08","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3582","CA05-08","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3583","CA05-08","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3584","CA05-08","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3585","CA05-08","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3586","CA05-08","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3587","CA05-05","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3588","CA05-05","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3589","CA05-05","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3590","CA05-05","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3591","CA05-05","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3592","CA05-05","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3593","CA05-05","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3594","CA05-05","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3595","CA05-05","spp8",6,"Isabela",40,"sp_nov_CA",7,6
"3596","CA05-05","spp8",13,"Isabela",40,"sp_nov_CA",7,6
"3597","CA05-05","spp8",3,"Isabela",40,"sp_nov_CA",7,6
"3598","CA05-05","spp8",11,"Isabela",40,"sp_nov_CA",7,6
"3599","CA05-05","spp8",5,"Isabela",40,"sp_nov_CA",7,6
"3600","CA05-05","spp8",10,"Isabela",40,"sp_nov_CA",7,6
"3601","CA05-05","spp8",11,"Isabela",40,"sp_nov_CA",7,6
"3602","CA05-05","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3603","CA05-05","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3604","CA05-05","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3605","CA05-05","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3606","CA05-05","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3607","CA05-05","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3608","CA05-05","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3609","CA05-05","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3610","CA05-10","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3611","CA05-10","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3612","CA05-10","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3613","CA05-10","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3614","CA05-10","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3615","CA05-10","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3616","CA05-10","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3617","CA05-10","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3618","CA05-10","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3619","CA05-10","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3620","CA05-10","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3621","CA05-10","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3622","CA05-10","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3623","CA05-10","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3624","CA05-10","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3625","CA05-10","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3626","CA05-10","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3627","CA05-10","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3628","CA05-10","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3629","CA05-10","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3630","CA05-10","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3631","CA05-10","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3632","CA05-10","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3633","CA05-10","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3634","CA05-10","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3635","CA05-10","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3636","CA05-10","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3637","CA05-10","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3638","CA05-10","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3639","CA05-09","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3640","CA05-09","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3641","CA05-09","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3642","CA05-09","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3643","CA05-09","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3644","CA05-09","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3645","CA05-09","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3646","CA05-09","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3647","CA05-09","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3648","CA05-09","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3649","CA05-09","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3650","CA05-09","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3651","CA05-09","spp8",0,"Isabela",40,"sp_nov_CA",7,6
"3652","SC03-66-A","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"3653","SC03-66-A","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"3654","SC03-66-A","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"3655","SC03-66-A","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"3656","SC03-66-A","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"3657","SC03-66-A","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"3658","SC03-66-A","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"3659","SC03-66-A","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"3660","SC14-06-A","hirsutus",4,"Santa_Cruz",14,"hirsutus",13,11
"3661","SC14-06-A","hirsutus",21,"Santa_Cruz",14,"hirsutus",13,11
"3662","SC14-06-A","hirsutus",20,"Santa_Cruz",14,"hirsutus",13,11
"3663","SC14-06-A","hirsutus",35,"Santa_Cruz",14,"hirsutus",13,11
"3664","SC14-06-A","hirsutus",30,"Santa_Cruz",14,"hirsutus",13,11
"3665","SC14-06-A","hirsutus",27,"Santa_Cruz",14,"hirsutus",13,11
"3666","SC14-06-A","hirsutus",10,"Santa_Cruz",14,"hirsutus",13,11
"3667","SC14-06-A","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"3668","SC14-06-A","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"3669","SC14-06-A","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"3670","SC14-06-A","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"3671","SC14-06-A","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"3672","SC14-06-A","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"3673","SC14-06-A","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"3674","SC14-06-A","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"3675","SC14-06-A","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"3676","SC14-06-A","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"3677","SC14-06-A","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"3678","SC14-06-A","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"3679","SC14-06-A","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"3680","SC14-06-A","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"3681","SC14-06-A","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"3682","SC14-06-A","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"3683","SC14-06-A","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"3684","SC14-06-A","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"3685","SC14-06-A","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"3686","SC14-06-A","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"3687","SC14-06-A","hirsutus",20,"Santa_Cruz",14,"hirsutus",13,11
"3688","SC14-06-A","hirsutus",47,"Santa_Cruz",14,"hirsutus",13,11
"3689","SC14-06-A","hirsutus",9,"Santa_Cruz",14,"hirsutus",13,11
"3690","SC14-06-A","hirsutus",28,"Santa_Cruz",14,"hirsutus",13,11
"3691","SC14-06-A","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"3692","SC14-06-A","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"3693","SC14-06-A","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"3694","SC14-06-A","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"3695","SC14-06-A","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"3696","SC14-06-A","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"3697","SC14-06-A","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"3698","SC14-06-A","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
"3699","SC14-06-A","hirsutus",0,"Santa_Cruz",14,"hirsutus",13,11
